Symbol,HGNC_ID
A1BG,5
A1CF,24086
A2M,7
A2ML1,23336
A3GALT2,30005
A4GALT,18149
A4GNT,17968
AAAS,13666
AACS,21298
AADAC,17
AADACL2,24427
AADACL3,32037
AADACL4,32038
AADAT,17929
AAGAB,25662
AAK1,19679
AAMDC,30205
AAMP,18
AANAT,19
AAR2,15886
AARD,33842
AARS1,20
AARS2,21022
AARSD1,28417
AASDH,23993
AASDHPPT,14235
AASS,17366
AATBC,51526
AATF,19235
AATK,21
AAVS1,22
ABALON,49667
ABAT,23
ABCA1,29
ABCA10,30
ABCA11P,31
ABCA12,14637
ABCA13,14638
ABCA17P,32972
ABCA2,32
ABCA3,33
ABCA4,34
ABCA5,35
ABCA6,36
ABCA7,37
ABCA8,38
ABCA9,39
ABCB1,40
ABCB10,41
ABCB11,42
ABCB4,45
ABCB5,46
ABCB6,47
ABCB7,48
ABCB8,49
ABCB9,50
ABCC1,51
ABCC10,52
ABCC11,14639
ABCC12,14640
ABCC2,53
ABCC3,54
ABCC4,55
ABCC5,56
ABCC6,57
ABCC8,59
ABCC9,60
ABCD1,61
ABCD2,66
ABCD3,67
ABCD4,68
ABCE1,69
ABCF1,70
ABCF2,71
ABCF3,72
ABCG1,73
ABCG2,74
ABCG4,13884
ABCG5,13886
ABCG8,13887
ABHD1,17553
ABHD10,25656
ABHD11,16407
ABHD12,15868
ABHD12B,19837
ABHD13,20293
ABHD14A,24538
ABHD14A-ACY1,38856
ABHD14B,28235
ABHD15,26971
ABHD16A,13921
ABHD16B,16128
ABHD17A,28756
ABHD17B,24278
ABHD17C,26925
ABHD18,26111
ABHD2,18717
ABHD3,18718
ABHD4,20154
ABHD5,21396
ABHD6,21398
ABHD8,23759
ABI1,11320
ABI2,24011
ABI3,29859
ABI3BP,17265
ABITRAM,1364
ABL1,76
ABL2,77
ABLIM1,78
ABLIM2,19195
ABLIM3,29132
ABO,79
ABR,81
ABRA,30655
ABRACL,21230
ABRAXAS1,25829
ABRAXAS2,28975
ABT1,17369
ABTB1,18275
ABTB2,23842
ABTB3,23844
ACAA1,82
ACAA2,83
ACACA,84
ACACB,85
ACAD10,21597
ACAD11,30211
ACAD8,87
ACAD9,21497
ACADL,88
ACADM,89
ACADS,90
ACADSB,91
ACADVL,92
ACAN,319
ACAP1,16467
ACAP2,16469
ACAP3,16754
ACAT1,93
ACAT2,94
ACBD3,15453
ACBD4,23337
ACBD5,23338
ACBD6,23339
ACBD7,17715
ACCS,23989
ACCSL,34391
ACD,25070
ACE,2707
ACE2,13557
ACER1,18356
ACER2,23675
ACER3,16066
ACHE,108
ACIN1,17066
ACKR1,4035
ACKR2,1565
ACKR3,23692
ACKR4,1611
ACLY,115
ACMSD,19288
ACO1,117
ACO2,118
ACOD1,33904
ACOT1,33128
ACOT11,18156
ACOT12,24436
ACOT13,20999
ACOT2,18431
ACOT4,19748
ACOT6,33159
ACOT7,24157
ACOT8,15919
ACOT9,17152
ACOX1,119
ACOX2,120
ACOX3,121
ACOXL,25621
